FFTE Feed tank level SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,TFE Steam temperature SP,FFTE Feed flow SP,FFTE Out steam temp SP,Extract tank Level,Extract tank Out flow PV,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed tank level PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Out steam temp PV,FFTE Production solids PV,FFTE Pump 1,FFTE Pump 1 - 2,FFTE Pump 2,FFTE Steam pressure PV,FFTE Temperature 1 - 1,FFTE Temperature 1 - 2,FFTE Temperature 2 - 1,FFTE Temperature 2 - 2,FFTE Temperature 3 - 1,FFTE Temperature 3 - 2,FFTE Unk Temperature,TFE Feed pump,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,Class
50.0,41.5,128.84,2038.55,67.0,-79.96,125.0,80.0,9400.0,50.0,1.46,21.55,1.26,51.28,9184.18,36.82,38.17,58.33,39.69,49.19,48.29,80.0,100.0,81.0,110.07,72.13,72.87,62.74,57.42,0.0,71.94,68.41,30.19,2134.89,49.51,35.77,80.0,2122.57,0.0,63.32,1.22,119.91,76.21,45.83,76.0,-69.65,1
50.0,43.0,131.48,2991.88,69.0,-74.94,120.0,80.0,10300.0,50.0,69.88,2.13,1.24,46.2,10503.89,50.31,51.91,64.94,58.24,50.09,46.12,80.0,100.0,81.0,142.05,68.67,71.23,60.21,64.09,12.21,69.28,65.05,18.5,1706.23,44.45,29.51,80.0,2122.57,0.0,67.67,1.2,125.03,72.43,84.26,73.0,-76.0,2
50.0,43.0,136.31,2609.3,74.0,-64.75,120.0,80.0,10200.0,50.33,59.58,18.67,1.32,49.78,9786.64,50.37,64.6,67.8,64.57,49.99,48.74,80.0,100.0,81.0,130.24,86.9,87.7,69.7,65.21,18.65,87.77,65.21,26.0,1846.95,46.01,30.76,80.0,2500.65,0.0,70.36,1.25,119.91,73.52,83.01,73.0,-75.28,1
50.0,41.5,106.0,2038.55,61.0,-70.27,120.0,80.0,9400.0,50.0,42.43,1.85,1.26,43.88,9427.37,50.6,47.75,64.21,62.8,49.93,43.88,80.0,100.0,81.0,124.6,81.94,83.22,65.4,61.2,3.21,83.28,62.71,26.83,1949.42,50.28,31.9,80.0,2173.8,0.0,57.38,1.22,119.91,70.31,39.2,70.0,-78.1,0
50.0,40.5,100.0,1982.74,55.0,-59.65,120.0,80.0,9800.0,50.0,67.83,39.62,1.25,45.75,9209.47,56.62,53.1,63.54,62.48,49.77,47.17,80.0,100.0,81.0,120.36,81.23,82.93,64.66,61.14,4.94,82.1,62.07,27.0,1949.42,46.95,31.23,80.0,1846.95,0.0,58.25,1.19,119.91,67.94,70.28,68.0,-78.81,0
25.0,41.5,100.0,1993.25,68.0,-45.0,120.0,80.0,9500.0,51.11,39.15,10.3,1.27,46.79,9081.71,50.73,61.88,63.13,63.19,50.37,48.13,80.0,100.0,81.0,109.8,81.94,83.03,65.34,59.76,18.62,83.03,64.34,20.0,1744.49,44.03,29.38,80.0,2411.15,0.0,69.13,1.24,120.23,64.53,83.27,74.0,-76.67,1
50.0,42.0,75.0,2635.0,63.0,-55.44,120.0,80.0,9300.0,54.38,4.13,1.56,1.27,18.11,9485.08,24.61,45.92,49.67,40.44,47.58,16.47,80.0,100.0,81.0,129.88,68.99,106.13,59.89,53.23,13.72,69.76,68.73,14.33,1154.34,26.98,26.85,80.0,2533.07,0.0,68.62,1.24,125.03,74.93,92.75,76.0,-66.47,2
25.0,42.0,135.0,2214.29,5.0,-50.0,2.0,80.0,14000.0,50.0,41.14,16.94,1.28,40.19,10343.71,50.6,52.23,62.45,59.09,49.89,41.04,80.0,100.0,81.0,130.24,68.15,70.5,62.04,59.25,17.37,68.83,65.53,24.0,1795.72,45.6,29.64,80.0,1661.48,0.0,65.6,1.24,119.91,71.98,82.8,73.0,-72.82,2
50.0,42.0,152.0,2679.49,65.0,-59.67,125.0,80.0,9800.0,50.0,54.42,63.18,0.76,52.55,9363.17,49.38,58.91,63.83,63.24,50.31,53.36,80.0,100.0,81.0,129.41,81.78,83.51,65.63,61.68,10.48,82.77,63.67,22.0,1789.23,44.12,30.79,80.0,1436.45,0.0,63.1,0.88,119.91,63.61,41.45,71.0,-77.39,2
50.0,43.0,115.0,2799.07,72.0,-48.02,70.0,80.0,10200.0,51.11,43.32,6.74,1.05,46.6,10190.01,50.76,56.94,64.92,63.73,49.89,46.76,80.0,100.0,81.0,74.88,69.79,71.65,62.32,60.34,20.67,70.11,75.4,25.5,1635.54,45.25,28.94,80.0,4922.83,0.0,73.17,1.26,119.91,85.62,81.24,86.0,-53.74,2
50.0,41.5,123.0,2038.55,65.0,-68.06,120.0,80.0,9400.0,50.0,66.25,40.11,1.27,45.6,9607.0,56.62,50.28,63.09,62.26,49.73,45.6,80.0,100.0,81.0,114.01,79.98,81.42,64.57,59.5,1.54,80.75,64.47,24.0,1667.32,47.36,34.22,80.0,3045.4,0.0,57.88,1.18,119.91,74.8,83.88,75.0,-69.29,2
50.0,41.5,156.01,2035.66,65.0,-59.15,120.0,80.0,10200.0,50.0,28.98,1.56,0.81,58.02,10177.04,50.02,48.61,65.78,62.4,50.73,56.32,80.0,100.0,81.0,101.84,71.2,73.76,59.79,62.9,6.32,71.87,71.13,29.0,1635.54,45.73,33.24,80.0,3263.29,0.0,76.15,1.24,119.91,81.97,81.38,82.0,-59.77,2
50.0,42.0,115.0,2183.33,66.0,-79.47,120.0,80.0,9200.0,50.1,64.48,1.56,1.33,47.29,10222.44,49.12,53.88,60.75,60.56,50.12,46.37,80.0,100.0,81.0,124.96,71.2,73.28,61.65,55.92,16.73,71.87,60.05,21.0,2045.4,46.91,30.08,80.0,2616.08,0.0,73.54,1.27,119.91,60.98,81.31,67.0,-78.81,0
50.0,43.0,100.0,2897.65,71.0,-80.0,125.0,80.0,10130.0,49.88,34.83,18.28,1.33,61.35,10138.78,51.75,45.73,61.94,61.37,54.54,61.12,80.0,100.0,81.0,75.24,68.86,70.75,62.2,61.43,15.06,69.63,77.64,24.4,1680.29,45.02,28.77,80.0,4762.65,0.0,82.83,1.25,125.03,86.39,79.78,86.0,-54.81,1
25.0,41.5,120.0,2038.55,5.0,-50.0,120.0,80.0,9400.0,50.0,16.28,22.41,1.3,3.37,11983.79,26.85,45.15,59.25,52.84,50.92,3.99,70.0,95.0,65.0,158.06,62.93,64.79,58.0,61.39,11.41,63.0,76.36,34.37,4058.37,74.31,25.68,80.0,4282.1,0.0,0.07,1.22,119.91,76.36,67.37,82.0,-46.71,1
50.0,42.0,135.0,2183.33,59.0,-79.49,120.0,80.0,9300.0,50.1,49.07,17.41,1.32,46.37,10215.95,50.89,54.93,63.22,61.91,49.38,44.44,80.0,100.0,81.0,99.92,70.08,72.29,61.81,62.42,17.76,70.59,66.78,22.17,1680.29,47.87,29.92,80.0,1802.2,0.0,74.75,1.26,80.19,66.81,29.3,78.0,-65.4,1
50.0,43.0,91.75,2917.67,76.0,-54.54,120.0,80.0,10200.0,50.0,53.88,18.38,1.13,41.27,10811.93,49.86,47.52,65.08,63.64,49.48,40.65,80.0,100.0,81.0,130.95,71.65,106.16,61.33,59.92,15.64,72.32,63.96,25.43,2032.43,47.36,33.85,80.0,1833.98,0.0,67.4,0.75,119.91,69.35,41.76,69.0,-78.81,2
50.0,42.0,120.0,2214.29,47.0,-62.87,120.0,80.0,9300.0,50.4,71.26,1.46,1.27,49.78,9619.33,48.06,50.59,62.87,61.69,49.93,49.78,80.0,100.0,81.0,115.05,81.01,82.55,65.47,60.75,2.73,81.81,79.92,25.0,1597.28,47.49,29.17,80.0,1686.77,0.0,60.13,1.17,125.03,91.13,82.71,91.0,-38.97,1
50.0,39.0,105.0,2694.62,66.0,-75.33,120.0,80.0,9300.0,49.88,51.1,8.85,1.28,45.75,9299.61,53.74,50.18,62.65,62.68,48.42,45.52,80.0,100.0,81.0,110.12,80.81,82.26,63.96,59.02,5.0,81.71,63.13,26.5,2269.78,49.8,32.88,80.0,2134.89,0.0,63.18,1.21,119.91,69.67,83.77,69.0,-79.49,1
50.0,39.0,120.0,2694.62,62.0,-51.13,120.0,80.0,9400.0,49.88,30.55,1.56,1.28,45.6,9420.88,56.17,51.65,63.76,62.68,48.67,45.52,80.0,100.0,81.0,124.96,82.83,83.73,63.96,60.3,4.69,83.25,70.78,24.0,2083.66,47.84,30.19,80.0,2500.65,0.0,60.86,1.21,119.91,77.36,67.47,75.0,-74.93,0
50.0,43.0,90.0,2846.51,74.0,-59.88,120.0,80.0,10200.0,50.0,56.07,13.96,1.05,47.98,9485.08,49.32,63.41,63.83,63.83,49.8,47.91,80.0,100.0,81.0,124.96,82.55,84.08,65.37,59.47,21.99,83.47,66.43,22.0,1955.9,46.78,29.0,80.0,1725.03,0.0,67.89,0.89,120.23,73.9,83.27,74.0,-76.0,1
50.0,40.5,127.88,2296.3,60.0,-74.3,120.0,80.0,9300.0,50.0,67.84,7.61,1.05,46.79,9510.38,50.37,51.07,63.33,62.1,49.19,46.57,80.0,100.0,81.0,129.88,81.39,82.93,65.21,61.17,4.97,82.16,64.57,25.0,1686.77,45.76,39.44,80.0,1872.24,0.0,64.34,0.5,119.58,72.1,83.66,71.0,-79.49,2
50.0,42.0,120.0,1746.67,67.0,-75.55,120.0,80.0,9200.0,50.1,44.5,6.07,1.27,46.42,9286.64,49.29,60.84,62.42,61.38,50.06,46.34,80.0,100.0,81.0,130.15,81.87,82.64,64.82,60.11,19.46,82.16,63.54,22.5,1718.55,44.25,28.67,80.0,1468.22,0.0,70.07,0.89,119.91,63.61,83.73,70.0,-75.64,1
50.0,43.0,122.0,2799.07,69.0,-77.32,120.0,80.0,10200.0,51.11,1.34,1.65,1.33,37.4,10023.35,25.77,52.58,61.04,42.59,49.03,32.61,80.0,100.0,81.0,127.06,67.0,69.54,59.12,62.52,19.46,67.55,73.76,23.0,2225.03,50.66,26.92,80.0,2154.34,0.0,76.62,1.29,119.58,76.53,84.72,77.0,-71.04,2
50.0,39.0,125.0,2694.62,65.0,-73.55,120.0,80.0,9300.0,49.88,49.86,16.64,1.25,49.86,8920.88,56.97,53.0,64.15,61.88,49.54,49.26,80.0,100.0,81.0,110.12,82.8,83.67,65.5,61.75,4.72,83.95,66.59,22.5,1558.37,44.41,30.45,80.0,1512.97,0.0,67.02,1.23,125.03,75.69,82.75,79.0,-63.3,1
50.0,43.0,100.0,2897.65,79.0,-52.92,125.0,80.0,10130.0,49.88,41.89,22.41,1.05,39.48,9382.62,46.18,52.52,66.52,66.49,50.18,40.9,80.0,100.0,81.0,110.12,84.08,84.95,66.84,62.26,4.84,84.98,56.56,24.25,2071.34,45.25,29.27,80.0,2372.24,0.0,37.51,0.9,120.23,64.54,43.28,65.0,-84.77,0
25.0,43.0,130.0,2255.81,74.0,-52.35,125.0,80.0,9500.0,50.0,24.26,27.03,1.32,44.59,10183.53,49.54,54.57,62.29,61.56,49.16,43.97,80.0,100.0,81.0,121.78,70.53,72.61,61.43,57.65,21.57,71.26,69.18,28.0,2025.94,48.67,36.24,80.0,2013.62,0.0,66.87,1.25,119.91,68.25,82.0,77.0,-69.29,2
50.0,39.0,134.0,1878.0,64.0,-75.53,120.0,80.0,9500.0,50.0,73.02,16.46,1.29,28.34,10183.53,72.42,57.77,67.39,58.18,54.28,34.6,80.0,100.0,81.0,123.64,71.71,74.15,64.85,68.44,18.88,71.87,79.66,11.15,1244.49,41.12,24.16,80.0,8536.32,0.0,-3.98,0.88,119.91,79.66,12.63,83.0,-43.54,2
50.0,40.5,125.0,2119.48,63.0,-79.88,120.0,80.0,9230.0,50.0,31.59,2.52,0.83,42.99,9171.21,50.41,50.57,61.88,61.85,49.35,43.36,80.0,100.0,81.0,84.76,76.74,78.25,63.57,56.91,7.18,77.38,77.87,31.89,2147.86,54.86,29.04,80.0,4833.33,0.0,37.08,0.95,120.23,77.61,84.7,82.0,-40.72,1
50.0,43.0,140.0,2609.3,39.0,-73.91,120.0,80.0,10100.0,50.4,52.57,21.93,1.09,52.55,9427.37,50.69,61.94,65.34,64.6,49.93,52.69,80.0,100.0,81.0,119.64,85.62,86.84,69.79,65.11,16.89,87.06,72.0,23.0,1416.99,43.32,34.32,80.0,1321.01,0.0,72.68,1.16,125.03,81.78,82.01,82.0,-56.91,1
50.0,43.0,145.06,2991.88,68.0,-75.87,125.0,80.0,10500.0,50.0,61.38,1.75,1.24,47.66,10503.89,49.09,50.08,67.0,58.47,50.76,47.97,80.0,100.0,81.0,142.4,71.39,73.86,61.97,66.84,7.89,72.77,65.63,19.5,1667.32,44.83,29.38,80.0,2071.34,0.0,67.82,1.2,125.03,74.99,83.74,75.0,-72.11,2
50.0,41.5,115.0,2218.41,68.0,-72.3,120.0,80.0,9400.0,50.0,24.52,15.2,1.3,54.48,10279.51,50.12,58.86,69.47,62.2,50.57,53.94,80.0,100.0,81.0,124.96,74.44,76.65,61.46,67.42,18.5,75.08,74.79,27.0,1802.2,48.39,28.53,80.0,2994.16,0.0,69.87,1.25,119.91,75.01,79.43,87.0,-48.46,2
50.0,42.0,100.0,2679.49,61.0,-74.07,125.0,80.0,9600.0,50.0,36.97,2.03,1.26,41.2,9376.13,50.57,52.91,62.64,62.43,49.64,39.55,80.0,100.0,81.0,131.44,81.61,83.15,64.34,59.98,6.16,82.61,62.16,20.5,1744.49,43.87,28.3,80.0,1391.7,0.0,62.53,1.22,124.71,62.39,49.29,71.0,-78.46,1
50.0,43.0,140.0,2846.51,69.0,-40.02,120.0,80.0,10200.0,50.1,62.12,14.53,1.23,52.09,9395.59,50.09,62.55,64.82,63.25,50.12,49.78,80.0,100.0,81.0,124.24,83.03,84.69,66.81,62.32,20.74,83.76,71.68,22.0,1725.03,45.57,27.89,80.0,1648.51,0.0,70.14,1.04,119.91,71.68,82.71,81.0,-64.72,2
50.0,40.74,120.0,2897.65,69.0,-45.15,125.0,80.0,10130.0,49.88,45.37,1.94,1.29,52.84,10138.78,45.86,46.88,61.68,58.09,50.02,52.61,80.0,100.0,81.0,120.36,68.12,70.27,59.76,60.24,9.08,68.89,79.08,25.32,2173.8,50.98,28.67,80.0,2199.09,0.0,52.14,1.19,119.91,85.56,51.34,85.0,-52.7,0
50.0,40.5,100.0,1982.74,62.0,-78.9,120.0,80.0,9700.0,50.0,18.37,43.08,1.08,7.88,14009.73,26.76,41.08,49.99,22.89,47.33,8.26,75.0,100.0,70.0,135.19,58.16,61.04,53.71,53.61,7.86,58.67,49.96,5.76,3461.74,40.95,20.16,20.0,7062.91,0.0,-18.16,0.94,1.98,76.65,69.72,77.0,2.3,1
50.0,42.0,125.0,1992.86,70.0,-67.18,120.0,80.0,9300.0,50.0,4.2,19.24,1.09,55.31,9587.55,25.83,61.46,61.94,33.49,51.56,51.28,80.0,100.0,81.0,107.3,79.63,83.03,68.89,64.79,18.85,85.33,70.82,29.64,2205.58,50.63,39.64,80.0,2186.12,0.0,71.3,1.16,125.03,79.35,82.43,76.0,-71.75,2
50.0,40.5,110.0,2066.67,63.0,-61.87,120.0,80.0,9300.0,49.28,47.95,21.35,1.17,51.13,9299.61,50.21,50.6,65.69,64.28,50.06,49.86,80.0,100.0,81.0,100.99,82.67,84.15,67.26,62.42,3.69,83.38,68.96,26.0,1891.7,47.36,33.82,80.0,1815.18,0.0,66.95,1.22,119.91,68.96,82.7,77.0,-70.68,2
50.0,40.5,129.17,2296.3,63.0,-55.67,125.0,80.0,9600.0,50.0,52.82,43.56,1.26,56.17,10196.5,48.19,51.06,66.85,66.36,49.7,55.93,80.0,100.0,81.0,108.37,70.43,73.51,60.69,62.16,5.23,70.91,65.5,25.0,1776.26,44.83,33.75,80.0,1558.37,0.0,65.12,0.67,119.58,71.27,31.78,72.0,-76.0,2
50.0,42.0,104.0,2214.29,72.0,-79.94,120.0,80.0,9200.0,50.0,40.44,25.97,1.27,43.06,9299.61,49.16,65.05,65.08,65.69,50.6,43.88,80.0,100.0,81.0,119.64,82.77,84.18,66.59,60.78,16.19,83.83,62.58,20.0,1878.73,45.73,27.96,80.0,2077.17,0.0,71.73,1.24,119.58,67.56,84.55,68.0,-78.46,2
50.0,40.5,115.0,2119.48,36.5,-63.14,120.0,80.0,9230.0,50.0,67.19,39.72,1.25,45.67,9407.91,56.88,53.84,61.78,61.39,49.77,46.87,80.0,100.0,81.0,109.44,79.92,81.04,64.5,59.7,5.49,80.49,63.64,26.33,2154.34,51.94,29.81,80.0,2462.39,0.0,50.85,1.19,120.23,70.5,83.74,70.0,-72.46,0
50.0,40.5,100.0,2119.48,39.5,-52.75,120.0,80.0,9400.0,50.0,7.96,5.3,1.32,31.78,9581.06,40.35,37.05,49.09,47.62,49.35,27.82,80.0,100.0,81.0,90.07,67.74,67.39,60.82,52.84,0.52,68.31,73.8,33.56,3327.5,64.09,27.05,80.0,7787.29,0.0,41.94,1.2,119.91,73.8,87.8,81.0,-53.06,0
50.0,43.0,120.0,2846.51,70.0,-51.38,120.0,80.0,10200.0,50.0,1.76,5.78,1.25,38.95,9081.71,25.83,45.57,54.16,37.94,48.93,31.11,80.0,100.0,81.0,130.24,75.81,74.24,65.37,57.8,10.13,73.09,62.74,20.79,1821.01,45.82,28.27,80.0,2404.67,0.0,70.29,1.13,119.91,68.13,86.61,68.0,-79.85,2
50.0,40.5,110.0,1982.74,63.0,-49.8,120.0,80.0,9800.0,50.0,72.89,40.68,1.27,46.71,9311.93,56.4,53.32,63.7,64.47,50.12,48.74,80.0,100.0,81.0,103.81,79.63,80.59,63.83,60.02,5.93,80.27,63.28,23.0,1667.32,51.53,31.7,80.0,2872.24,0.0,54.62,0.86,120.23,70.18,83.11,72.0,-64.01,0
50.0,41.5,131.8,2038.55,46.5,-58.67,120.0,80.0,9400.0,50.0,62.63,40.2,1.28,58.1,10363.17,50.25,48.83,65.86,63.06,49.51,57.63,80.0,100.0,81.0,107.3,69.76,69.92,59.22,63.13,5.55,68.15,78.03,28.0,1731.52,48.58,29.04,80.0,1885.21,0.0,68.95,0.67,119.91,89.98,81.07,90.0,-40.72,1
25.0,43.0,134.52,2917.67,69.0,-63.94,120.0,80.0,10000.0,50.0,49.93,12.8,1.08,56.25,10279.51,50.73,40.25,63.16,63.41,49.86,56.71,80.0,100.0,81.0,103.81,70.62,73.15,59.28,53.9,0.01,71.46,77.16,30.97,1981.19,49.19,30.08,80.0,3596.63,0.0,73.22,0.91,119.91,77.32,81.33,85.0,-51.63,2
50.0,43.0,130.82,2846.51,65.0,-79.68,120.0,80.0,10200.0,50.0,46.04,5.59,1.33,59.36,10196.5,50.86,55.98,71.62,65.72,50.69,57.96,80.0,100.0,81.0,129.88,75.56,77.71,62.8,69.15,16.22,76.36,72.03,29.16,1994.16,49.58,32.74,80.0,2116.08,0.0,74.82,1.35,119.91,80.88,40.74,81.0,-63.3,2
50.0,42.0,110.0,2214.29,72.0,-78.97,120.0,80.0,9200.0,50.0,61.09,18.67,0.53,49.62,10215.95,50.69,57.45,65.63,65.21,50.18,49.77,80.0,100.0,81.0,120.36,69.7,72.29,62.23,62.1,20.03,70.46,72.55,23.1,1512.97,45.25,30.02,80.0,1558.37,0.0,71.07,0.91,119.91,80.5,80.54,85.0,-51.99,2
50.0,40.5,107.0,2066.67,67.0,-72.92,120.0,80.0,9300.0,49.28,16.98,1.85,1.27,44.7,9876.13,48.8,49.8,66.49,62.74,50.34,48.36,80.0,100.0,81.0,144.68,81.42,82.67,66.87,65.27,2.54,83.25,61.07,25.0,1686.77,44.9,32.0,80.0,1116.08,0.0,60.5,1.23,119.91,71.65,39.79,72.0,-80.2,2
50.0,41.5,135.0,2218.41,72.0,-74.4,120.0,80.0,9400.0,50.0,68.62,18.95,1.28,44.28,10119.97,50.79,57.39,68.28,59.22,50.15,44.13,80.0,100.0,81.0,140.12,73.96,76.55,62.61,67.13,16.83,74.7,67.26,29.0,1974.71,48.0,34.49,80.0,1987.68,0.0,66.42,1.24,119.91,74.42,60.88,74.0,-72.82,1
50.0,41.5,115.0,2240.02,65.0,-59.72,120.0,80.0,9380.0,40.71,52.75,20.88,1.08,42.24,9587.55,47.14,48.32,65.37,65.05,49.96,43.28,80.0,100.0,81.0,129.2,84.15,84.79,66.04,62.52,0.26,85.14,62.13,24.0,1731.52,43.55,32.47,80.0,1391.7,0.0,62.31,1.15,125.03,69.73,53.38,70.0,-79.49,0
50.0,40.5,110.0,2119.48,60.0,-74.14,125.0,80.0,9400.0,50.0,61.89,39.72,1.25,49.56,9433.85,46.62,53.84,61.78,61.39,49.77,50.45,80.0,100.0,81.0,109.8,79.92,81.04,64.5,60.14,5.49,80.49,64.53,28.08,2192.61,52.36,29.54,80.0,2776.26,0.0,54.84,1.19,120.23,64.5,82.65,70.0,-66.47,0
50.0,40.5,110.0,2119.48,56.0,-39.97,120.0,80.0,9200.0,50.0,52.93,18.85,1.31,52.84,9587.55,46.69,54.12,66.07,63.57,50.15,50.76,80.0,100.0,81.0,111.9,84.24,85.2,67.58,62.71,2.86,85.04,54.41,26.2,1314.53,48.26,19.76,80.0,3134.89,0.0,45.78,1.18,0.0,78.77,82.42,79.0,-22.42,2
50.0,40.5,110.0,1990.32,62.0,-79.46,135.0,80.0,9600.0,50.0,59.88,7.7,1.25,48.21,9612.84,49.25,47.78,63.22,64.31,50.76,48.13,80.0,100.0,81.0,89.72,76.1,78.22,62.77,56.72,4.97,77.58,60.94,26.0,2154.34,48.1,28.23,80.0,3922.83,0.0,62.02,0.87,120.23,66.47,83.25,66.0,-80.2,1
50.0,40.5,119.6,2296.3,63.0,-80.0,120.0,80.0,9800.0,50.0,67.39,7.61,1.05,46.79,9510.38,50.37,50.69,63.25,62.39,49.73,46.94,80.0,100.0,81.0,129.42,81.39,82.93,65.27,60.34,5.23,82.16,65.63,25.0,1693.26,44.38,41.59,80.0,1468.22,0.0,63.76,0.5,119.91,73.26,83.53,73.0,-76.67,2
50.0,40.5,117.38,2296.3,63.0,-48.97,125.0,80.0,9300.0,50.0,66.45,1.56,1.27,50.3,9293.13,50.37,51.58,63.2,61.73,50.28,50.23,80.0,100.0,81.0,120.0,81.2,82.87,65.34,60.85,5.39,82.1,76.26,21.0,1212.06,42.4,33.82,80.0,2513.62,0.0,64.12,1.17,125.03,87.29,82.58,88.0,-46.71,0
50.0,40.5,121.66,2296.3,59.0,-80.0,125.0,80.0,9300.0,50.0,70.83,1.46,1.27,49.78,9574.58,50.47,50.73,62.92,61.69,49.93,49.93,80.0,100.0,81.0,115.08,81.01,82.55,65.47,60.75,2.73,81.81,79.92,24.0,1449.42,44.86,30.69,80.0,2833.98,0.0,63.32,1.17,125.03,79.92,82.73,92.0,-37.9,0
50.0,40.74,120.0,2897.65,65.0,-36.37,120.0,80.0,10130.0,49.88,61.41,2.32,1.29,52.07,10119.97,46.08,45.89,59.12,58.09,48.97,51.92,80.0,100.0,81.0,120.36,67.83,69.31,59.76,59.22,7.08,68.38,54.28,21.0,1821.01,47.65,32.3,80.0,2122.57,0.0,60.77,1.19,53.89,65.44,52.7,65.0,-84.77,0
50.0,39.0,127.4,1878.0,63.0,-80.0,125.0,80.0,9400.0,50.0,60.44,17.32,1.28,39.18,9305.45,50.6,39.55,66.55,65.34,49.89,44.11,80.0,100.0,81.0,115.08,76.07,78.57,62.96,57.23,0.0,76.9,68.35,20.0,1391.7,40.95,31.06,80.0,1129.05,0.0,68.83,1.07,125.03,69.85,84.45,76.0,-66.83,1
50.0,41.5,130.0,2038.55,65.0,-79.42,120.0,80.0,9400.0,50.0,70.45,1.85,1.3,57.09,10594.03,47.3,48.77,64.18,62.1,49.96,57.48,80.0,100.0,81.0,119.64,71.42,73.76,59.95,60.21,8.4,72.0,66.39,27.5,1725.03,43.9,31.26,80.0,1372.24,0.0,56.49,1.24,119.58,66.55,81.2,79.0,-70.36,2
50.0,42.0,115.0,2214.29,71.0,-60.69,120.0,80.0,9500.0,50.12,4.11,18.76,1.25,41.86,9273.67,14.55,60.94,61.88,61.17,50.31,46.04,80.0,100.0,81.0,109.44,80.36,81.78,65.63,59.12,18.88,81.29,66.59,23.0,1911.15,43.45,33.41,80.0,2750.32,0.0,59.41,1.2,119.91,71.98,84.09,71.0,-77.03,0
50.0,40.5,105.0,1990.32,63.0,-80.0,120.0,80.0,9300.0,50.0,66.94,10.01,1.27,50.53,10472.11,49.45,43.96,63.09,63.44,49.73,53.0,80.0,100.0,81.0,89.72,69.95,72.32,59.37,58.61,0.17,70.62,72.87,27.6,1577.82,45.47,31.6,80.0,4538.26,0.0,69.78,1.0,120.23,73.22,82.37,84.0,-57.98,2
50.0,41.11,125.0,2506.91,64.0,-50.32,120.0,80.0,9600.0,50.0,68.09,1.65,1.32,58.95,10202.98,50.54,48.13,65.85,62.42,49.93,59.41,80.0,100.0,81.0,102.02,70.62,73.41,59.76,62.58,7.6,71.13,77.29,26.0,1558.37,46.21,29.41,80.0,3833.33,0.0,74.42,1.25,119.91,77.35,80.73,89.0,-44.61,2
50.0,40.5,107.0,2066.67,65.0,-75.74,120.0,80.0,9300.0,49.28,16.08,1.85,1.27,48.29,9915.04,50.06,48.04,63.93,62.74,49.7,47.83,80.0,100.0,81.0,125.31,82.48,82.93,64.31,62.42,1.73,83.12,60.82,25.5,1590.79,43.61,34.22,80.0,1346.95,0.0,64.26,1.23,120.23,73.26,26.37,74.0,-78.1,2
50.0,39.0,120.99,1878.0,64.0,-54.14,120.0,80.0,9800.0,50.0,48.62,16.64,1.29,45.73,10222.44,49.77,37.02,63.17,62.77,43.32,42.79,80.0,100.0,81.0,-75.88,60.82,58.8,55.34,45.73,3.27,57.74,66.14,26.0,1769.78,50.12,26.95,80.0,6402.72,0.0,68.72,0.88,0.06,61.37,82.56,71.0,-74.93,2
50.0,43.0,95.0,2988.84,67.0,-67.67,120.0,80.0,10200.0,50.0,47.96,13.96,1.1,49.41,9908.56,49.89,50.79,65.19,63.49,49.96,45.38,80.0,100.0,81.0,142.33,84.75,85.33,66.24,62.87,1.8,85.3,67.2,25.18,1782.75,44.9,30.05,80.0,1898.18,0.0,68.11,0.9,119.91,73.39,32.67,74.0,-74.93,1
50.0,43.0,140.0,2846.51,71.0,-55.7,120.0,80.0,10200.0,50.1,64.79,13.96,1.23,47.83,9382.62,50.86,62.55,64.82,63.25,50.12,48.51,80.0,100.0,81.0,129.88,83.03,84.69,66.81,61.14,20.74,83.76,68.28,22.0,1757.46,45.22,28.77,80.0,2269.78,0.0,69.56,1.04,119.91,68.28,83.22,75.0,-74.21,2
50.0,42.0,125.0,1746.67,65.0,-74.45,120.0,80.0,9300.0,50.1,40.53,6.26,1.27,42.24,9273.67,49.16,59.99,61.68,61.51,50.34,42.39,80.0,100.0,81.0,124.85,79.82,81.36,64.82,58.67,19.68,81.2,64.66,21.8,1776.26,44.47,28.3,80.0,2282.1,0.0,67.16,0.89,120.23,64.82,84.91,71.0,-76.0,1
50.0,43.0,83.0,2988.84,71.0,-64.96,120.0,80.0,10500.0,50.0,37.83,7.8,1.28,56.79,9818.42,50.09,52.74,65.53,62.55,50.06,56.57,80.0,100.0,81.0,139.76,82.77,83.86,64.63,64.47,4.69,83.83,68.57,15.26,1160.83,28.97,33.48,80.0,1680.29,0.0,64.19,1.21,120.23,68.57,14.47,81.0,-67.54,2
